city,start_date,end_date,total_price,daily_price,vehicle_class,company_name
Los Angeles,2022-11-28,2022-12-15,1078.00,63.41,Station Wagon,Travellers Autobarn
Los Angeles,2022-11-28,2022-12-15,1277.00,75.12,Hitop Campervan,Travellers Autobarn
Los Angeles,2022-11-28,2022-12-15,1334.00,78.47,Kuga Campervan,Travellers Autobarn
Los Angeles,2022-11-28,2022-12-15,1666.00,98.00,Motorhome C25,Road Bear
Los Angeles,2022-11-28,2022-12-15,1717.00,101.00,Campervan B21,Road Bear
Los Angeles,2022-11-28,2022-12-15,1820.00,107.06,Motorhome M28,Mighty
Los Angeles,2022-11-28,2022-12-15,1834.00,107.88,C Medium 24-26,Mighty
Los Angeles,2022-11-28,2022-12-15,1844.00,108.47,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,1878.00,110.47,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,1887.00,111.00,Motorhome C28,Road Bear
Los Angeles,2022-11-28,2022-12-15,1972.00,116.00,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,1992.00,117.18,Motorhome C22,El Monte
Los Angeles,2022-11-28,2022-12-15,2006.00,118.00,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,2017.00,118.65,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,2040.00,120.00,Motorhome C25,El Monte
Los Angeles,2022-11-28,2022-12-15,2051.00,120.65,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,2125.00,125.00,Motorhome C31,Road Bear
Los Angeles,2022-11-28,2022-12-15,2190.00,128.82,Motorhome C28,El Monte
Los Angeles,2022-11-28,2022-12-15,2220.00,130.59,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,2252.00,132.47,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,2254.00,132.59,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,2380.00,140.00,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,2425.00,142.65,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,2621.00,154.18,Motorhome C22,El Monte
Los Angeles,2022-11-28,2022-12-15,2628.00,154.59,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,2669.00,157.00,Motorhome C25,El Monte
Los Angeles,2022-11-28,2022-12-15,2720.00,160.00,Run of Fleet 20-29ft 2+2,Britz
Los Angeles,2022-11-28,2022-12-15,2796.00,164.47,Motorhome MS31,Mighty
Los Angeles,2022-11-28,2022-12-15,2819.00,165.82,Motorhome C28,El Monte
Los Angeles,2022-11-28,2022-12-15,2831.00,166.53,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,2849.00,167.59,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,2854.00,167.88,Motorhome M28,Mighty
Los Angeles,2022-11-28,2022-12-15,2868.00,168.71,C Medium 24-26,Mighty
Los Angeles,2022-11-28,2022-12-15,2883.00,169.59,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,2884.00,169.65,Motorhome FS31,El Monte
Los Angeles,2022-11-28,2022-12-15,2959.00,174.06,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,2977.00,175.12,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,3004.00,176.71,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,3011.00,177.12,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,3022.00,177.76,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,3026.00,178.00,Motorhome C22,El Monte
Los Angeles,2022-11-28,2022-12-15,3056.00,179.76,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,3074.00,180.82,Motorhome C25,El Monte
Los Angeles,2022-11-28,2022-12-15,3100.00,182.35,Motorhome AF33,El Monte
Los Angeles,2022-11-28,2022-12-15,3186.00,187.41,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,3207.00,188.65,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,3224.00,189.65,Motorhome C28,El Monte
Los Angeles,2022-11-28,2022-12-15,3225.00,189.71,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,3259.00,191.71,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,3264.00,192.00,Motorhome A32,Road Bear
Los Angeles,2022-11-28,2022-12-15,3314.00,194.94,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,3359.00,197.59,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,3502.00,206.00,Motorhome C25,Road Bear
Los Angeles,2022-11-28,2022-12-15,3513.00,206.65,Motorhome FS31,El Monte
Los Angeles,2022-11-28,2022-12-15,3544.00,208.47,Motorhome C19,Cruise
Los Angeles,2022-11-28,2022-12-15,3553.00,209.00,Campervan B21,Road Bear
Los Angeles,2022-11-28,2022-12-15,3562.00,209.53,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,3672.00,216.00,Motorhome Standard C25,Cruise
Los Angeles,2022-11-28,2022-12-15,3717.00,218.65,Motorhome Large C30,Cruise
Los Angeles,2022-11-28,2022-12-15,3723.00,219.00,Motorhome C28,Road Bear
Los Angeles,2022-11-28,2022-12-15,3729.00,219.35,Motorhome AF33,El Monte
Los Angeles,2022-11-28,2022-12-15,3830.00,225.29,Motorhome MS31,Mighty
Los Angeles,2022-11-28,2022-12-15,3918.00,230.47,Motorhome FS31,El Monte
Los Angeles,2022-11-28,2022-12-15,3920.00,230.59,Motorhome Compact Plus C21,Cruise
Los Angeles,2022-11-28,2022-12-15,3961.00,233.00,Motorhome C31,Road Bear
